domain,country_code,country_name,isp,asn,exit_node_ip,exit_node_isp,ech_grease,error,curl_exit_code,curl_error_name,dns_lookup_ms,tcp_connection_ms,tls_handshake_ms,server_time_ms,total_time_ms,http_status
www.google.com,RS,Serbia,telenor d.o.o.,15958,109.245.37.228,telenor d.o.o.,false,,0,OK,1,3,521,949,1049,200
www.google.com,RS,Serbia,mts serbia,8400,212.200.181.146,mts serbia,false,,0,OK,1,3,463,839,879,200
www.google.com,SC,Seychelles,airtelseychelles,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,62,0
www.google.com,SA,Saudi Arabia,zain kuwait,42961,37.37.37.37,zain kuwait,true,,0,OK,1,3,1345,2291,2663,200
www.google.com,SC,Seychelles,airtelseychelles,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,65,0
www.google.com,SN,Senegal,tigo senegal,37649,102.164.184.40,tigo senegal,true,,0,OK,1,3,779,1257,1473,200
www.google.com,SN,Senegal,sudatel-senegal,37196,41.219.27.227,sudatel-senegal,false,,0,OK,1,2,924,1755,2104,200
www.google.com,RS,Serbia,telenor d.o.o.,15958,109.245.37.228,telenor d.o.o.,true,,0,OK,1,2,623,1046,1111,200
www.google.com,RS,Serbia,a1 srbija d.o.o,44143,77.243.22.250,a1 srbija d.o.o,false,,0,OK,1,3,593,1335,1399,200
www.google.com,SA,Saudi Arabia,zain kuwait,42961,37.37.37.37,zain kuwait,false,,0,OK,1,3,837,3044,3349,200
www.google.com,RS,Serbia,mts serbia,8400,212.200.181.146,mts serbia,true,,0,OK,1,3,717,1128,1154,200
www.google.com,SL,Sierra Leone,pcs-holdings-limited,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,74,0
www.google.com,SL,Sierra Leone,pcs-holdings-limited,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,69,0
www.google.com,RS,Serbia,a1 srbija d.o.o,44143,77.243.22.250,a1 srbija d.o.o,true,,0,OK,51,53,1132,1760,1892,200
www.google.com,SN,Senegal,sudatel-senegal,37196,41.219.27.227,sudatel-senegal,true,,0,OK,1,3,1442,2095,2212,200
www.google.com,SC,Seychelles,cable & wireless (seychelles),36958,41.86.49.198,cable & wireless (seychelles),true,,0,OK,1,2,1210,2180,2381,200
www.google.com,SG,Singapore,singtel mobile,45143,111.65.61.234,singtel mobile,false,,0,OK,1,2,821,1274,1324,200
www.google.com,SL,Sierra Leone,zain,37164,197.215.26.6,zain,true,,0,OK,1,3,1079,2232,2406,200
www.google.com,SG,Singapore,singtel mobile,45143,111.65.61.234,singtel mobile,true,,0,OK,1,3,1203,1579,1597,200
www.google.com,SG,Singapore,simba telecom,4817,210.10.0.51,simba telecom,true,,0,OK,1,3,1384,1994,2230,200
www.google.com,SL,Sierra Leone,africell sierra leone,36988,102.206.185.9,africell sierra leone,true,,0,OK,1,3,1588,2374,2525,200
www.google.com,SC,Seychelles,cable & wireless (seychelles),36958,41.86.49.198,cable & wireless (seychelles),false,,0,OK,1,2,1581,2527,3027,200
www.google.com,SL,Sierra Leone,qcell,328297,102.143.21.62,qcell,false,,0,OK,1,2,1634,2492,2903,200
www.google.com,SG,Singapore,m1,4773,119.56.16.158,m1,true,,0,OK,1,3,954,1536,1634,200
www.google.com,SG,Singapore,simba telecom,4817,210.10.0.51,simba telecom,false,,0,OK,1,3,2107,2708,2786,200
www.google.com,SL,Sierra Leone,africell sierra leone,36988,102.206.185.9,africell sierra leone,false,,0,OK,1,3,2295,3224,3554,200
www.google.com,SK,Slovakia,o2 slovakia,28952,46.34.237.12,o2 slovakia,false,,0,OK,66,67,609,927,1026,200
www.google.com,SX,Sint Maarten (Dutch part),smitcoms n.v.,27781,201.220.12.113,smitcoms n.v.,false,,0,OK,1,3,598,1057,1291,200
www.google.com,SL,Sierra Leone,qcell,328297,102.143.21.62,qcell,true,,0,OK,1,2,2854,3733,3902,200
www.google.com,SK,Slovakia,"swan, a.s.",5578,84.245.121.195,"swan, a.s.",false,,0,OK,1,3,561,998,1044,200
www.google.com,SG,Singapore,m1,4773,119.56.16.158,m1,false,,0,OK,1,3,1739,2277,2402,200
www.google.com,SX,Sint Maarten (Dutch part),smitcoms n.v.,27781,201.220.12.113,smitcoms n.v.,true,,0,OK,1,3,920,1295,1476,200
www.google.com,SG,Singapore,starhub,4657,117.20.154.124,starhub,false,,0,OK,1,3,1070,1787,1880,200
www.google.com,SL,Sierra Leone,zain,37164,197.215.26.6,zain,false,,0,OK,1,2,3058,4065,4266,200
www.google.com,SK,Slovakia,"swan, a.s.",5578,84.245.121.195,"swan, a.s.",true,,0,OK,1,3,666,1080,1135,200
www.google.com,SK,Slovakia,orange slovensko,15962,85.237.239.7,orange slovensko,true,,0,OK,55,56,496,729,806,200
www.google.com,SK,Slovakia,o2 slovakia,28952,46.34.237.12,o2 slovakia,true,,0,OK,41,42,529,842,920,200
www.google.com,SK,Slovakia,orange slovensko,15962,85.237.239.7,orange slovensko,false,,0,OK,1,2,761,1076,1121,200
www.google.com,SI,Slovenia,t-2,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,56,0
www.google.com,SI,Slovenia,t-2,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,78,0
www.google.com,SK,Slovakia,slovak telekom,6855,195.91.97.137,slovak telekom,false,,0,OK,1,2,711,1213,1500,200
www.google.com,SG,Singapore,starhub,4657,117.20.154.124,starhub,true,,0,OK,1,3,2092,2628,2838,200
www.google.com,SK,Slovakia,1global,30967,185.99.26.248,1global,false,,0,OK,1,3,826,1129,1256,200
www.google.com,SB,Solomon Islands,bemobile solomon islands,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,62,0
www.google.com,SB,Solomon Islands,bemobile solomon islands,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,64,0
www.google.com,SK,Slovakia,1global,30967,185.99.26.248,1global,true,,0,OK,1,3,1188,1503,1625,200
www.google.com,SI,Slovenia,telemach,3212,176.76.102.169,telemach,true,,0,OK,1,3,537,1155,1218,200
www.google.com,SK,Slovakia,slovak telekom,6855,195.91.97.137,slovak telekom,true,,0,OK,1,3,1444,1944,2127,200
www.google.com,SO,Somalia,somtel-somalia,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,67,0
www.google.com,SO,Somalia,golis-telecom,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,84,0
www.google.com,SI,Slovenia,telemach,3212,176.76.102.169,telemach,false,,0,OK,1,2,778,1213,1290,200
www.google.com,SI,Slovenia,a1 slovenija,21283,46.122.96.117,a1 slovenija,false,,0,OK,1,3,908,1452,1893,200
www.google.com,SI,Slovenia,telekom slovenije,5603,188.197.181.49,telekom slovenije,false,,0,OK,1,3,1322,1630,1700,200
www.google.com,SO,Somalia,somtel-somalia,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,68,0
www.google.com,SO,Somalia,golis-telecom,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,66,0
www.google.com,SI,Slovenia,telekom slovenije,5603,188.197.181.49,telekom slovenije,true,,0,OK,1,3,1689,2020,2122,200
www.google.com,SO,Somalia,somtel,37563,102.128.131.252,somtel,false,,0,OK,1,3,798,1627,1726,200
www.google.com,SI,Slovenia,a1 slovenija,21283,46.122.96.117,a1 slovenija,true,,0,OK,1,2,1801,2413,2839,200
www.google.com,SO,Somalia,hormuud,37371,192.145.175.172,hormuud,false,,0,OK,1,3,1186,2045,2240,200
www.google.com,SO,Somalia,somtel,37563,102.128.131.252,somtel,true,,0,OK,1,3,971,1812,1899,200
www.google.com,SO,Somalia,telesom,37473,154.115.237.60,telesom,true,,0,OK,1,3,1295,2283,2698,200
www.google.com,SO,Somalia,hormuud,37371,192.145.175.172,hormuud,true,,0,OK,1,2,1886,2509,2810,200
www.google.com,SO,Somalia,amtel,328319,102.141.196.147,amtel,false,,0,OK,1,3,1395,2422,2633,200
www.google.com,ZA,South Africa,mtn sa mobile,12091,41.115.39.221,mtn sa mobile,false,,0,OK,1,3,1129,2160,2495,200
www.google.com,ZA,South Africa,vodacom,29975,105.245.105.78,vodacom,false,,0,OK,1,2,1052,1932,2024,200
www.google.com,ZA,South Africa,telkom limited,37457,102.254.136.12,telkom limited,true,,0,OK,1,2,1312,2216,3017,200
www.google.com,ZA,South Africa,mtn sa,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,127,0
www.google.com,SO,Somalia,telesom,37473,154.115.237.60,telesom,false,,0,OK,1,2,1571,3209,3459,200
www.google.com,PT,Portugal,digi portugal,20879,176.223.61.145,digi portugal,true,,35,CURLE_SSL_CONNECT_ERROR,1,3,0,0,28285,0
www.google.com,ZA,South Africa,mtn sa,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,120,0
www.google.com,SS,South Sudan,telecom-4g,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,61,0
www.google.com,SS,South Sudan,mtn south sudan,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,63,0
www.google.com,SS,South Sudan,mtn south sudan,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,62,0
www.google.com,SS,South Sudan,digitel-holdings,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,63,0
www.google.com,SS,South Sudan,digitel-holdings,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,60,0
www.google.com,ZA,South Africa,vodacom,29975,105.245.105.78,vodacom,true,,0,OK,1,3,1659,2535,2590,200
www.google.com,SS,South Sudan,telecom-4g,,,,true,,56,CURLE_RECV_ERROR,2,4,0,0,66,0
www.google.com,ZA,South Africa,telkom internet,37457,41.144.65.11,telkom internet,false,,0,OK,1,3,1519,2527,2702,200
www.google.com,SO,Somalia,amtel,328319,102.141.196.147,amtel,true,,0,OK,1,3,2566,3678,4082,200
www.google.com,ZA,South Africa,rain,37105,197.185.234.242,rain,true,,0,OK,1,3,1209,2178,2487,200
www.google.com,ZA,South Africa,mtn sa mobile,12091,41.115.39.221,mtn sa mobile,true,,0,OK,1,2,1979,4171,4426,200
www.google.com,ZA,South Africa,cell c,37168,105.12.4.38,cell c,false,,0,OK,1,3,1043,1934,2136,200
www.google.com,ES,Spain,aire networks,29119,84.236.194.123,aire networks,true,,0,OK,1,2,476,983,1060,200
www.google.com,ZA,South Africa,telkom limited,37457,102.254.136.12,telkom limited,false,,0,OK,1,3,1530,2584,3124,200
www.google.com,ZA,South Africa,telkom internet,37457,41.144.65.11,telkom internet,true,,0,OK,1,3,2300,3268,3479,200
www.google.com,ZA,South Africa,rain,37105,197.185.234.242,rain,false,,0,OK,50,52,1187,2162,2381,200
www.google.com,ZA,South Africa,cell c,37168,105.12.4.38,cell c,true,,0,OK,1,3,1731,2595,2845,200
www.google.com,ES,Spain,digi spain,57269,79.117.64.132,digi spain,false,,0,OK,1,3,748,1345,1346,200
www.google.com,ES,Spain,orange espana,12479,85.51.19.68,orange espana,false,,0,OK,1,3,680,1120,1250,200
www.google.com,PR,Puerto Rico,claro puerto rico,10396,66.50.50.66,claro puerto rico,true,,28,CURLE_OPERATION_TIMEDOUT,1,3,7265,8317,30001,200
www.google.com,ES,Spain,digi spain,57269,79.117.64.132,digi spain,true,,0,OK,1,3,894,1367,1567,200
www.google.com,ES,Spain,ena operador de telecomunicaciones s.l.,209344,185.133.202.253,ena operador de telecomunicaciones s.l.,false,,0,OK,1,3,509,936,1019,200
www.google.com,ES,Spain,vodafone spain,12430,77.209.31.145,vodafone spain,false,,0,OK,1,2,575,1018,1306,200
www.google.com,ES,Spain,yoigo,15704,46.6.189.52,yoigo,false,,0,OK,1,2,985,1683,2403,200
www.google.com,ES,Spain,orange espana,12479,85.51.19.68,orange espana,true,,0,OK,1,2,966,1394,1524,200
www.google.com,ES,Spain,telefonica de espana static ip,3352,95.127.145.79,telefonica de espana static ip,false,,0,OK,1,3,593,999,1082,200
www.google.com,ES,Spain,vodafone spain,12430,77.209.31.145,vodafone spain,true,,0,OK,1,2,1196,1610,1777,200
www.google.com,ES,Spain,telefonica de espana static ip,3352,95.127.145.79,telefonica de espana static ip,true,,0,OK,1,3,551,931,1022,200
www.google.com,ES,Spain,telefonica de espana,3352,176.83.52.251,telefonica de espana,true,,0,OK,1,3,1073,1628,1744,200
www.google.com,ES,Spain,"procono, s.a.",34977,93.114.159.10,"procono, s.a.",false,,0,OK,1,2,523,942,1029,200
www.google.com,ES,Spain,aire networks,29119,84.236.194.123,aire networks,false,,0,OK,1,3,569,1006,1084,200
www.google.com,ES,Spain,jazztel,12479,37.132.7.55,jazztel,false,,0,OK,1,3,434,739,822,200
www.google.com,ES,Spain,"procono, s.a.",34977,93.114.159.10,"procono, s.a.",true,,0,OK,1,2,527,971,1057,200
www.google.com,ES,Spain,"open cable telecomunicaciones, s.l.",,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,124,0
www.google.com,ES,Spain,telefonica de espana,3352,176.83.52.251,telefonica de espana,false,,0,OK,1,3,1643,2043,2250,200
www.google.com,ES,Spain,"open cable telecomunicaciones, s.l.",,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,102,0
www.google.com,ES,Spain,jazztel,12479,37.132.7.55,jazztel,true,,0,OK,1,3,318,542,576,200
www.google.com,ES,Spain,yoigo,15704,46.6.189.52,yoigo,true,,0,OK,1,2,1996,2714,3774,200
www.google.com,ES,Spain,euskaltel,12338,91.116.2.170,euskaltel,true,,0,OK,1,3,382,706,752,200
www.google.com,ES,Spain,avatel telecom,200845,46.234.157.199,avatel telecom,false,,0,OK,1,3,1280,1840,2242,200
www.google.com,ES,Spain,euskaltel,12338,91.116.2.170,euskaltel,false,,0,OK,1,3,767,1093,1129,200
www.google.com,ES,Spain,ena operador de telecomunicaciones s.l.,209344,185.133.202.253,ena operador de telecomunicaciones s.l.,true,,0,OK,1,3,872,1292,1383,200
www.google.com,ES,Spain,avatel telecom,200845,46.234.157.199,avatel telecom,true,,0,OK,1,2,1887,2513,2635,200
www.google.com,ES,Spain,zinnia telecomunicaciones sl.,204811,185.239.72.5,zinnia telecomunicaciones sl.,true,,0,OK,1,2,1908,2713,2823,200
www.google.com,SD,Sudan,sudatel,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,64,0
www.google.com,ES,Spain,zinnia telecomunicaciones sl.,204811,185.239.72.5,zinnia telecomunicaciones sl.,false,,0,OK,1,2,2113,2913,3046,200
www.google.com,SD,Sudan,sudatel,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,60,0
www.google.com,SD,Sudan,zain sudan,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,58,0
www.google.com,SD,Sudan,zain sudan,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,62,0
www.google.com,LK,Sri Lanka,airtel lanka,18001,101.2.184.101,airtel lanka,false,,0,OK,68,70,1015,1561,1658,200
www.google.com,LK,Sri Lanka,mobitel,45356,212.104.231.126,mobitel,false,,0,OK,1,3,1003,1482,1549,200
www.google.com,LK,Sri Lanka,dialog axiata,18001,175.157.242.176,dialog axiata,true,,0,OK,29,30,1285,1958,2160,200
www.google.com,LK,Sri Lanka,airtel lanka,18001,101.2.184.101,airtel lanka,true,,0,OK,1,2,1408,1956,2035,200
www.google.com,LK,Sri Lanka,hutchison telecommunications lanka private,17470,203.189.184.198,hutchison telecommunications lanka private,true,,0,OK,1,3,1284,2189,2344,200
www.google.com,SR,Suriname,telesur,27775,186.179.192.205,telesur,false,,0,OK,1,3,532,837,926,200
www.google.com,LK,Sri Lanka,hutch sri lanka,132447,45.121.91.64,hutch sri lanka,false,,0,OK,1,2,905,1814,1980,200
www.google.com,SR,Suriname,telesur,27775,186.179.192.205,telesur,true,,0,OK,1,2,927,1229,1313,200
www.google.com,SR,Suriname,digicel suriname nv,52398,168.121.86.191,digicel suriname nv,false,,0,OK,1,3,594,892,1032,200
www.google.com,LK,Sri Lanka,hutchison telecommunications lanka private,17470,203.189.184.198,hutchison telecommunications lanka private,false,,0,OK,1,3,2067,2646,2807,200
www.google.com,LK,Sri Lanka,hutch sri lanka,132447,45.121.91.64,hutch sri lanka,true,,0,OK,1,2,1723,2328,2479,200
www.google.com,LK,Sri Lanka,dialog axiata,18001,175.157.242.176,dialog axiata,false,,0,OK,56,58,2307,3306,3535,200
www.google.com,LK,Sri Lanka,mobitel,45356,212.104.231.126,mobitel,true,,0,OK,1,3,1991,3319,3409,200
www.google.com,SD,Sudan,mtn sudan,36972,102.125.132.16,mtn sudan,false,,0,OK,1,3,1076,2030,2169,200
www.google.com,SR,Suriname,digicel suriname nv,52398,168.121.86.191,digicel suriname nv,true,,0,OK,1,2,940,1353,1437,200
www.google.com,SE,Sweden,telenor sverige,8434,94.234.70.181,telenor sverige,false,,0,OK,1,3,452,759,773,200
www.google.com,ZA,South Africa,mtn business solutions,12091,197.65.200.190,mtn business solutions,false,,0,OK,1,2,2939,5583,8645,200
www.google.com,SE,Sweden,tele2 sweden,1257,90.129.206.120,tele2 sweden,false,,0,OK,1,3,438,721,777,200
www.google.com,SE,Sweden,telenor sverige,8434,94.234.70.181,telenor sverige,true,,0,OK,1,3,713,969,1027,200
www.google.com,SE,Sweden,telia mobile,3301,90.238.19.206,telia mobile,true,,0,OK,1,2,877,1265,1350,200
www.google.com,SE,Sweden,tele2 sweden,1257,90.129.206.120,tele2 sweden,true,,0,OK,1,2,822,1074,1222,200
www.google.com,ZA,South Africa,mtn business solutions,12091,197.65.200.190,mtn business solutions,true,,0,OK,1,3,4824,7491,9222,200
www.google.com,SD,Sudan,mtn sudan,36972,102.125.132.16,mtn sudan,true,,0,OK,1,2,2122,3012,3198,200
www.google.com,SE,Sweden,ownit broadband,33885,94.137.98.205,ownit broadband,false,,0,OK,1,2,341,506,517,200
www.google.com,SE,Sweden,lycamobile,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,66,0
www.google.com,SE,Sweden,lycamobile,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,66,0
www.google.com,SE,Sweden,gotalandsnatet ab,12597,212.3.16.3,gotalandsnatet ab,true,,0,OK,1,2,527,784,847,200
www.google.com,SE,Sweden,ownit broadband,33885,94.137.98.205,ownit broadband,true,,0,OK,1,3,444,611,623,200
www.google.com,SZ,Eswatini,swazimtn-ltd,327765,41.211.35.252,swazimtn-ltd,false,,0,OK,1,3,1013,1969,2527,200
www.google.com,SZ,Eswatini,swazi mobile,328169,102.214.161.224,swazi mobile,false,,0,OK,1,2,1677,2595,2815,200
www.google.com,SE,Sweden,telia mobile,3301,90.238.19.206,telia mobile,false,,0,OK,1,2,915,1282,1371,200
www.google.com,SE,Sweden,hi3g access ab,44034,2.67.128.54,hi3g access ab,false,,0,OK,1,3,550,1589,1731,200
www.google.com,SE,Sweden,telenor sverige ab,8434,178.30.169.38,telenor sverige ab,true,,0,OK,1,3,525,911,996,200
www.google.com,SZ,Eswatini,swazi mobile,328169,102.214.161.224,swazi mobile,true,,0,OK,1,3,913,2912,3123,200
www.google.com,RU,Russian Federation,tbank jsc,205638,212.233.85.24,tbank jsc,false,,28,CURLE_OPERATION_TIMEDOUT,1,0,0,0,30001,0
www.google.com,CH,Switzerland,sunrise,6730,194.230.161.110,sunrise,false,,0,OK,1,3,430,735,883,200
www.google.com,SE,Sweden,gotalandsnatet ab,12597,212.3.16.3,gotalandsnatet ab,false,,0,OK,1,3,487,948,1013,200
www.google.com,SE,Sweden,hi3g access ab,44034,2.67.128.54,hi3g access ab,true,,0,OK,1,3,1665,1945,2003,200
www.google.com,CH,Switzerland,monzoon networks,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,75,0
www.google.com,RU,Russian Federation,tbank jsc,205638,212.233.85.24,tbank jsc,true,,28,CURLE_OPERATION_TIMEDOUT,1,0,0,0,30002,0
www.google.com,CH,Switzerland,monzoon networks,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,74,0
www.google.com,SE,Sweden,telenor sverige ab,8434,178.30.169.38,telenor sverige ab,false,,0,OK,1,3,809,1123,1213,200
www.google.com,CH,Switzerland,salt mobile,15796,213.55.233.81,salt mobile,false,,0,OK,1,3,529,826,909,200
www.google.com,SY,Syrian Arab Republic,syrian telecom,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,74,0
www.google.com,SY,Syrian Arab Republic,syrian telecom,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,70,0
www.google.com,CH,Switzerland,lycamobile,31404,83.137.6.185,lycamobile,false,,0,OK,1,3,726,1143,1212,200
www.google.com,SZ,Eswatini,swazimtn-ltd,327765,41.211.35.252,swazimtn-ltd,true,,0,OK,1,3,1891,2833,3132,200
www.google.com,SY,Syrian Arab Republic,rcell,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,71,0
www.google.com,SY,Syrian Arab Republic,rcell,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,68,0
www.google.com,CH,Switzerland,sunrise,6730,194.230.161.110,sunrise,true,,0,OK,53,54,831,1161,1224,200
www.google.com,CH,Switzerland,mass response service,51265,197.211.185.4,mass response service,false,,0,OK,1,3,516,834,888,200
www.google.com,CH,Switzerland,salt mobile,15796,213.55.233.81,salt mobile,true,,0,OK,1,3,871,1178,1245,200
www.google.com,CH,Switzerland,swisscom,3303,178.197.198.155,swisscom,false,,0,OK,1,2,653,1046,1091,200
www.google.com,TW,"Taiwan, Province of China",asia pacific telecom,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,61,0
www.google.com,TW,"Taiwan, Province of China",asia pacific telecom,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,62,0
www.google.com,CH,Switzerland,nexphone,206492,5.154.170.132,nexphone,false,,0,OK,1,3,565,824,1105,200
www.google.com,CH,Switzerland,lycamobile,31404,83.137.6.185,lycamobile,true,,0,OK,1,3,586,905,1158,200
www.google.com,CH,Switzerland,mass response service,51265,197.211.185.4,mass response service,true,,0,OK,1,2,868,1176,1256,200
www.google.com,CH,Switzerland,nexphone,206492,5.154.170.132,nexphone,true,,0,OK,1,3,707,1048,1091,200
www.google.com,CH,Switzerland,swisscom,3303,178.197.198.155,swisscom,true,,0,OK,1,3,1063,1330,1452,200
www.google.com,TW,"Taiwan, Province of China",taiwan mobile,24158,101.10.60.183,taiwan mobile,true,,0,OK,1,3,834,1249,1271,200
www.google.com,TW,"Taiwan, Province of China",fareastone,9674,27.240.249.229,fareastone,false,,0,OK,1,2,1172,1668,1697,200
www.google.com,TW,"Taiwan, Province of China",chunghwa telecom,17421,114.137.16.219,chunghwa telecom,false,,0,OK,1,3,996,1506,1764,200
www.google.com,TJ,Tajikistan,closed joint stock company tt mobile,43197,62.89.208.5,closed joint stock company tt mobile,false,,0,OK,1,3,758,1136,1255,200
www.google.com,TJ,Tajikistan,cjsc indigo tajikistan,48887,217.8.46.209,cjsc indigo tajikistan,false,,0,OK,1,2,749,1124,1252,200
www.google.com,TW,"Taiwan, Province of China",taiwan mobile,24158,101.10.60.183,taiwan mobile,false,,0,OK,1,3,1487,1902,1922,200
www.google.com,TJ,Tajikistan,tcell (cjsc indigo tajikistan),47139,109.75.49.175,tcell (cjsc indigo tajikistan),false,,0,OK,1,2,1134,1588,1691,200
www.google.com,SY,Syrian Arab Republic,syriatel mobile telecom,48065,178.52.181.172,syriatel mobile telecom,true,,0,OK,1,3,1392,2356,2665,200
www.google.com,TW,"Taiwan, Province of China",twn broadband,24158,49.216.173.84,twn broadband,false,,0,OK,1,2,1537,2287,2538,200
www.google.com,TW,"Taiwan, Province of China",fareastone,9674,27.240.249.229,fareastone,true,,0,OK,1,3,2018,2492,2518,200
www.google.com,TJ,Tajikistan,zet-mobile,34557,85.9.129.52,zet-mobile,false,,0,OK,1,2,587,901,982,200
www.google.com,TJ,Tajikistan,closed joint stock company tt mobile,43197,62.89.208.5,closed joint stock company tt mobile,true,,0,OK,1,2,1534,1954,2085,200
www.google.com,TW,"Taiwan, Province of China",chunghwa telecom,17421,114.137.16.219,chunghwa telecom,true,,0,OK,1,2,1982,2592,2816,200
www.google.com,TZ,"Tanzania, United Republic of",ttcldata,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,69,0
www.google.com,TZ,"Tanzania, United Republic of",ttcldata,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,66,0
www.google.com,TJ,Tajikistan,cjsc indigo tajikistan,48887,217.8.46.209,cjsc indigo tajikistan,true,,0,OK,1,3,732,1155,1230,200
www.google.com,TJ,Tajikistan,tcell (cjsc indigo tajikistan),47139,109.75.49.175,tcell (cjsc indigo tajikistan),true,,0,OK,1,3,1095,1532,1649,200
www.google.com,TJ,Tajikistan,zet-mobile,34557,85.9.129.52,zet-mobile,true,,0,OK,1,3,944,1258,1341,200
www.google.com,TW,"Taiwan, Province of China",twn broadband,24158,49.216.173.84,twn broadband,true,,0,OK,1,3,2259,2775,3040,200
www.google.com,SY,Syrian Arab Republic,syriatel mobile telecom,48065,178.52.181.172,syriatel mobile telecom,false,,0,OK,1,2,2949,3885,3983,200
www.google.com,TZ,"Tanzania, United Republic of",airtel tanzania,37133,197.186.9.145,airtel tanzania,false,,0,OK,1,2,1256,2308,2504,200
www.google.com,TH,Thailand,ais mobile,131445,49.230.98.62,ais mobile,false,,0,OK,1,3,1140,1649,1820,200
www.google.com,TH,Thailand,national telecom public company,,,,false,,56,CURLE_RECV_ERROR,41,43,0,0,109,0
www.google.com,TH,Thailand,true mobile,132618,49.237.165.26,true mobile,false,,0,OK,1,3,820,1400,1600,200
www.google.com,TH,Thailand,3bb broadband,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,67,0
www.google.com,TZ,"Tanzania, United Republic of",vodacom tanzania,36908,197.250.227.193,vodacom tanzania,false,,0,OK,1,3,1019,1956,2476,200
www.google.com,TH,Thailand,dtac,24378,1.47.129.64,dtac,true,,0,OK,1,2,1414,1824,1980,200
www.google.com,TH,Thailand,national telecom public company,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,68,0
www.google.com,TH,Thailand,3bb broadband,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,69,0
www.google.com,TH,Thailand,true mobile,132618,49.237.165.26,true mobile,true,,0,OK,1,2,1605,2053,2085,200
www.google.com,TL,Timor-Leste,timor telecom,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,61,0
www.google.com,TH,Thailand,ais mobile,131445,49.230.98.62,ais mobile,true,,0,OK,1,3,1809,2359,2436,200
www.google.com,TL,Timor-Leste,timor telecom,,,,true,,56,CURLE_RECV_ERROR,3,5,0,0,63,0
www.google.com,TH,Thailand,dtac,24378,1.47.129.64,dtac,false,,0,OK,1,3,1364,1778,1797,200
www.google.com,TZ,"Tanzania, United Republic of",vodacom tanzania,36908,197.250.227.193,vodacom tanzania,true,,0,OK,1,2,1901,2958,3212,200
www.google.com,TZ,"Tanzania, United Republic of",airtel tanzania,37133,197.186.9.145,airtel tanzania,true,,0,OK,1,3,2225,3269,3493,200
www.google.com,TZ,"Tanzania, United Republic of",halotel,327885,196.249.97.18,halotel,true,,0,OK,1,3,2145,3090,3378,200
www.google.com,TH,Thailand,ais eds,45458,49.229.60.178,ais eds,false,,0,OK,1,3,681,1080,1125,200
www.google.com,TZ,"Tanzania, United Republic of",halotel,327885,196.249.97.18,halotel,false,,0,OK,1,3,1969,3065,3255,200
www.google.com,TZ,"Tanzania, United Republic of",mic tanzania,37035,154.74.158.12,mic tanzania,false,,0,OK,1,3,1800,3032,4253,200
www.google.com,TH,Thailand,ais eds,45458,49.229.60.178,ais eds,true,,0,OK,1,2,1363,1782,1827,200
www.google.com,TZ,"Tanzania, United Republic of",mic tanzania,37035,154.74.158.12,mic tanzania,true,,0,OK,1,3,2445,4195,4197,200
www.google.com,TG,Togo,togocom,24691,196.168.132.58,togocom,true,,0,OK,1,3,1057,1983,2129,200
